SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
CCCCCCCC(=O)OC/C=C(\C)CCC=C(C)C,,,1,,0,1,0,,0,,0,0
CCc1cnc(C)c(C)n1,0,1,0,,1,0,,0,0,1,0,0
C=CC1CC=CCC1,0,0,0,0,,0,0,0,0,0,0,0
CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1.O=S(=O)([O-])O,0,0,0,0,0,0,0,0,0,0,1,0
S=c1nc[nH]c2nc[nH]c12,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)CCOC(=O)CC(C)C,,,,1,0,,0,,0,,0,0
CCOC(/C=C(\C)CCC=C(C)C)OCC,0,,,,0,1,0,0,0,0,0,0
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O.CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,,0,0,0,0,0,0,0,0,0,0,0
CSCCSC,0,,0,,1,,0,0,0,0,0,
CCCC=S,0,0,0,0,0,0,0,0,0,0,1,0
CSSCc1ccco1,,,0,,,,,,,,0,
C/C=C/C(=O)OC1CCCCC1,0,1,1,,0,1,0,1,0,0,0,0
CC/C=C\CCOC(C)=O,0,,0,1,0,1,0,0,0,0,0,0
CCCC(O)CC(=O)OC,0,,,1,,0,0,,0,0,0,0
CCCCCCCCCCCCCC(=O)OCCCCCCC,,0,0,0,0,0,0,0,0,0,0,0
CC1(C)C2CCC3(C2)C1c1ncncc1CC3(C)C,1,0,0,0,0,0,0,1,1,0,0,0
CCCCOC(=O)/C=C/c1ccccc1,0,,,,0,0,0,0,,0,0,
C1CO1.CC1CO1.CCCCCCCCCCCCCCCCO,0,0,0,0,0,0,0,0,0,0,1,0
CC/C=C\CCCCC=O,0,0,,1,0,1,0,,0,0,0,0
O=C(OCCc1ccccc1)c1ccco1,0,1,,,,0,0,,0,,0,0
CCC/C=C/CCCCC(=O)OC(CCCC)CCCCC(=O)O,,,,,0,,0,0,0,0,,0
CCCC(=O)OC(C)C,0,,0,,,,0,0,0,,0,0
CC(C)=CC(=O)O,0,,0,0,,,0,0,0,,0,
CC(=O)C=CC1C(C)CCCC1(C)C,0,0,,0,0,0,0,1,,0,0,0
CC[C@H]1CCC(=O)O1,0,1,0,,0,0,,1,0,0,0,0
CC(=O)OC(C)Cc1ccccc1,0,0,1,,0,1,0,0,0,0,0,0
CC(O)CC(C)(C)c1ccccc1,0,,,0,0,,0,,0,0,0,
C=C(CC(C)C=O)C1CC=C(C)C1(C)C,0,0,0,0,0,,0,1,0,0,0,0
C/C=C/C(=O)OC(CC)C(C)C,0,1,0,,0,1,0,1,0,0,0,0
CC(C)CCON=O,0,0,0,,,0,0,0,0,0,0,0
COc1cc(OC)c2ccc(=O)oc2c1,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)SCc1ccco1,0,,0,,,,,0,0,1,0,
OC[C@H]1OC(OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)c1ccco1,,,,,,,,,,,0,
CCCCCCCCCCCC(=O)OCC(O)C1OCC(OCCO)C1OCCO,0,0,0,,0,0,0,0,0,0,0,0
Cc1cc(C)cc(OCC2CNC(=O)O2)c1,0,0,0,0,0,0,0,0,0,0,1,0
COc1cnc(C)s1,0,0,0,1,1,1,0,0,0,0,0,0
CC(C)Cc1ccc(CCC=O)cc1,0,0,1,0,0,0,0,0,1,0,0,0
CC1=CCC(=O)O1,0,1,0,,0,1,,0,0,,0,
CC1=CC=C(C(C)C)CC1,0,,0,,,,,,,0,0,
C=C(C)CCCC(C)=CCC(C)C=O,1,1,1,1,1,0,0,0,0,0,0,0
COC(=O)CCSCc1ccco1,,1,0,,,0,,1,0,,0,0
CCCCCc1nccs1,,1,0,1,0,1,1,1,0,0,0,0
O=C1OCCCCCCO1,0,0,0,0,1,1,0,0,0,0,0,
CCCCCCCCC(=O)OC,0,1,,1,0,,,,0,0,0,0
CC(=O)c1ccc2n1CCC2,0,,0,,1,,,,,,0,
Sc1cccs1,0,1,0,0,1,0,0,0,0,,0,0
C=C(C)C(=O)C(C)(C)c1ccccc1,0,0,1,,0,0,0,0,0,0,0,0
C/C=C(/C)C(=O)OCCCC,0,,,1,0,,0,,0,,0,
O=C([O-])[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@H](O)[C@H](O)O[C@@H]2C(=O)[O-])[C@@H](O)[C@@H](O)[C@@H]1O.[K+].[K+],0,0,0,0,0,0,0,0,0,0,,0
CC(=O)c1ncco1,0,,0,,0,0,1,0,0,,0,0
CCCCCCCC1C(=O)CCC1C,0,0,1,,0,1,0,0,0,0,0,0
COC/C(C)=C\CCC(C)CC=O,0,0,1,0,0,1,0,0,0,0,0,0
CCCC=CC(=O)CCC(C)C,,0,1,,0,1,0,0,0,0,0,0
CCOC(=O)CSC,,,,1,1,1,0,,0,,0,
FC(F)(F)C(Cl)(Cl)Cl,0,0,0,0,0,0,0,0,0,0,1,0
CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0,0,0,0,0,0,0,0,0,0,1,0
CC1=CC[C@H](C(C)C)C=C1,0,0,0,,,,,0,0,0,0,1
CC(C)=CCCC(C)CCOC(=O)c1ccccc1N,0,,,,0,,0,,0,0,0,0
CCCCOC(C)=O,0,,0,,,,0,0,0,0,0,0
c1ccc(Nc2ccccc2)cc1,0,,1,0,,0,0,0,0,0,0,0
CC(=O)C1CCCC1=O,0,1,0,,,,0,,0,,0,0
CC(CC=O)C1CCC(C)(O)CC1,0,,1,0,0,1,0,0,0,0,0,0
COC(=O)c1ccccc1NC(O)CC(C)c1ccccc1,0,0,1,1,0,1,0,0,0,0,0,0
CC/C=C/CCOC(=O)CCCCCCCCCCCCCCC,,0,0,0,0,0,0,0,0,0,0,0
CC(C)[C@H]1CC[C@H](C)[C@@H](O)C1,0,0,0,0,0,1,0,0,0,0,0,
CCCC(=O)OCCc1scnc1C,,0,0,0,0,0,1,0,0,1,0,0
COc1ccccc1OC(C)=O,,,0,,,,,1,,,0,
CCCCC(CC)CS,,0,0,1,1,0,0,0,0,1,0,0
C=C(C)CCCC(C)CCOC(=O)CC,0,,1,,0,,0,0,,0,0,0
CCCCOC(=O)c1ccc(OC)cc1,0,0,1,0,0,1,0,,0,0,0,0
CCCCCCCCC=Nc1ccccc1C(=O)OC,0,1,1,1,1,,0,0,0,0,0,0
CC(C)CCCCCCCCCCCCCCC(=O)OCC(C)O,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCC(C)=C(C)O,0,0,1,0,0,1,0,1,1,0,0,0
C=C(C=O)C(C)CCC=C(C)C,0,0,0,1,0,1,0,,0,0,0,
CCCC(=O)OC1CC2CCC1(C)C2(C)C,0,0,0,,,1,0,,,0,0,0
CC1=CCC(CCO)C1(C)C,0,,0,,1,1,0,,0,0,0,0
CC(C)=CCCC(C)CC=NO,0,0,0,1,0,0,0,,,0,0,
CC(=O)OCC(CO)OC(C)=O.CC(=O)OCC(O)COC(C)=O,0,0,0,0,0,0,0,0,0,0,1,0
CCOC(CC)OCC,0,,0,1,,0,0,,0,,0,0
CC(=O)CC(C)(C)O,0,0,0,,0,1,0,0,0,0,0,
CCCCC1(CCCC)Oc2ccccc2O1,0,0,1,0,0,1,0,0,0,0,0,0
COCc1ccc(O)cc1,0,1,0,,1,1,,1,0,0,0,
CC(C)[C@@H]1CC[C@H](C)CC1=O,0,,0,0,0,1,0,0,0,0,0,
